RV-Predict,failures: 32,,,,,,,,,,,,,,,,,
repo,instrumentation,event_logging,window_const,candidate_gen,smt_solving,reporting,project,other,blocking,sum,instrumentation,event_logging,window_const,candidate_gen,smt_solving,reporting,project,other
buddycloud/channel-directory,1217,122437,1798,463,828,15,455,15,1011084,127228,1.00%,96.20%,1.40%,0.40%,0.70%,0.00%,0.40%,0.00%
soot-oss/heros,726,84149,59,174,265,0,513,23,1293,85909,0.80%,98.00%,0.10%,0.20%,0.30%,0.00%,0.60%,0.00%
maestrano/maestrano-java,214,17710,18,16,25,2,418,1,7,18404,1.20%,96.20%,0.10%,0.10%,0.10%,0.00%,2.30%,0.00%
zeroturnaround/zt-process-killer,136,994,18,3,14,1,83,3,44803,1252,10.90%,79.40%,1.40%,0.20%,1.10%,0.10%,6.60%,0.20%
Sable/heros,256,23338,54,60,70,0,150,4,324,23932,1.10%,97.50%,0.20%,0.30%,0.30%,0.00%,0.60%,0.00%
elisarver/selophane,517,239513,667,482,545,68,189,3543,463682,245524,0.20%,97.60%,0.30%,0.20%,0.20%,0.00%,0.10%,1.40%
blackdoor/blackdoor,73,324,0,0,2,5,75,0,28,479,15.20%,67.60%,0.00%,0.00%,0.40%,1.00%,15.70%,0.00%
gilbutITbook/006955,522,194,1,0,1,1,55,18,12756,792,65.90%,24.50%,0.10%,0.00%,0.10%,0.10%,6.90%,2.30%
graylog-labs/log4j2-gelf,545,12381,6,22,17,1,137,18,9096,13127,4.20%,94.30%,0.00%,0.20%,0.10%,0.00%,1.00%,0.10%
zhanyeye/DesSim,961,10907,30,23,50,17,396,10,29801,12394,7.80%,88.00%,0.20%,0.20%,0.40%,0.10%,3.20%,0.10%
anomalizer/tungsten-fsm,180,769,4,3,8,1,21,1,1427,987,18.20%,77.90%,0.40%,0.30%,0.80%,0.10%,2.10%,0.10%
salyh/javamail-mock2,208,10814,14,11,35,0,79,1,1006,11162,1.90%,96.90%,0.10%,0.10%,0.30%,0.00%,0.70%,0.00%
jasminb/jsonapi-converter,1441,182439,623,554,484,2,1375,23366,386626,210284,0.70%,86.80%,0.30%,0.30%,0.20%,0.00%,0.70%,11.10%
brutusin/commons,76,520,4,2,5,13,84,19,6772,723,10.50%,71.90%,0.60%,0.30%,0.70%,1.80%,11.60%,2.60%
ihaolin/wechat,128,23,1,0,1,1,10,3,1403,167,76.60%,13.80%,0.60%,0.00%,0.60%,0.60%,6.00%,1.80%
bingoohuang/logback-more-appenders,271,17826,104,20,41,9,163,98,98045,18532,1.50%,96.20%,0.60%,0.10%,0.20%,0.00%,0.90%,0.50%
agapsys/embedded-servlet-container,364,75034,47,145,119,7,872,9,78764,76597,0.50%,98.00%,0.10%,0.20%,0.20%,0.00%,1.10%,0.00%
named-data/jndn,281,2424155,1334,1446,4036,6,302,311,4548,2431871,0.00%,99.70%,0.10%,0.10%,0.20%,0.00%,0.00%,0.00%
rovats/java-utils,92,36,0,1,1,0,3,2,77,135,68.10%,26.70%,0.00%,0.70%,0.70%,0.00%,2.20%,1.50%
spotify/async-datastore-client,557,19527,32,88,13,1,243,125,18033,20586,2.70%,94.90%,0.20%,0.40%,0.10%,0.00%,1.20%,0.60%
ModeShape/modeshape-examples,3748,68309,91,163,92,7,1632,131,48687,74173,5.10%,92.10%,0.10%,0.20%,0.10%,0.00%,2.20%,0.20%
rjo1970/dumbster,167,4678,9,7,9,0,6303,2,509,11175,1.50%,41.90%,0.10%,0.10%,0.10%,0.00%,56.40%,0.00%
